ID,Name,Link,Address,Coordinates,Open time,Close time,Average price,Overall price level
182,Kebab / Кебаб,https://glovoapp.com/ua/uk/lviv/kebab-lvi/,"Yevhena Petrushevycha Square, 5, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.83333409999999, 'lng': 24.03597569999999}",10:00:00,21:00:00,182.0,Medium-High
183,Kikabidze / Кікабідзе,https://glovoapp.com/ua/uk/lviv/kikabidze-lvi/,"Svobody Ave, 28, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8440167, 'lng': 24.0262123}",09:00:00,21:00:00,182.0,Medium-High
184,Green Garden,https://glovoapp.com/ua/uk/lviv/greengarden/,"Rudanskoho St, 1, L'viv, L'vivs'ka oblast, Ukraine, 79005","{'lat': 49.8383008, 'lng': 24.0305654}",11:00:00,21:00:00,236.0,High
185,ADANA KEBAB,https://glovoapp.com/ua/uk/lviv/adana-kebab-lvi/,"Ostapa Nyzhankivs'koho St, 26, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.83757869999999, 'lng': 24.0324587}",09:30:00,23:00:00,58.0,Low
186,Royal Hamburger,https://glovoapp.com/ua/uk/lviv/royal-hamburger-lvi/,"Kulparkivska St, 226а, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.807748, 'lng': 23.9785908}",10:00:00,22:00:00,94.0,Medium-Low
187,Discovery Patio,https://glovoapp.com/ua/uk/lviv/discovery-patio-lvi/,"Novyi Svit St, 15, L'viv, L'vivs'ka oblast, Ukraine, 79013","{'lat': 49.8340878, 'lng': 24.0114617}",08:00:00,22:00:00,77.0,Low
188,Хот-доги LA П'ЄЦ / Hot Dogs LA PIEC,https://glovoapp.com/ua/uk/lviv/hot-dogi-la-pyec-lvi/,"Heroiv UPA St, 73, L'viv, L'vivs'ka oblast, Ukraine, 79041","{'lat': 49.8279805, 'lng': 23.9917595}",10:00:00,23:00:00,216.0,High
189,Sloppy Joe Burgers,https://glovoapp.com/ua/uk/lviv/sloppy-joe-burgers-lvi/,"Staroievreiska St, 26, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8406222, 'lng': 24.0329941}",11:00:00,23:00:00,134.0,Medium-Low
190,Ostannia barukada / Остання Барикада,https://glovoapp.com/ua/uk/lviv/ostannya-barikada-lvi/,"Maidan Nezalezhnosti, 1, Kyiv, Ukraine, 02000","{'lat': 50.4509449, 'lng': 30.5226394}",11:00:00,21:00:00,144.0,Medium-High
191,Sushiya / Сушия,https://glovoapp.com/ua/uk/lviv/sushiya-lvi/,"ТРЦ ""Форум, Pid Dubom St, 7Б, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8498827, 'lng': 24.0223092}",10:00:00,20:30:00,183.0,Medium-High
192,Kebab sandwich bar,https://glovoapp.com/ua/uk/lviv/kebab-sandwich-bar-lvi/,"RXRW+45, Lviv, Lviv Oblast, Ukraine, 79023","{'lat': 49.8403894, 'lng': 23.99548919999999}",00:00:00,12:00:00,90.0,Low
193,Ribs House,https://glovoapp.com/ua/uk/lviv/ribs-house-lvi/,"Chervonoyi Kalyny Ave, 36, L'viv, L'vivs'ka oblast, Ukraine, 79036","{'lat': 49.79825950000001, 'lng': 24.0471055}",12:00:00,21:00:00,175.0,Medium-High
194,Varenyky TUT / Вареники ТУТ,https://glovoapp.com/ua/uk/lviv/varenyky-tut-lvi/,"ТЦ Forum Lviv, 3 поверх, Pid Dubom St, 7 Б, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.85014619999999, 'lng': 24.0232173}",10:00:00,22:00:00,55.0,Low
195,1708 Pizza di Napoli,https://glovoapp.com/ua/uk/lviv/1708-pizza-di-napoli/,"Fedkovycha St, 60А, L'viv, L'vivs'ka oblast, Ukraine, 79018","{'lat': 49.8328526, 'lng': 23.9969106}",09:00:00,21:00:00,199.0,High
196,Holy Moly,https://glovoapp.com/ua/uk/lviv/holy-lvi/,"Shevchenka St, 158, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8556674, 'lng': 23.9818122}",09:00:00,18:00:00,160.0,Medium-High
197,Frans.ua / Франс.уа,https://glovoapp.com/ua/uk/lviv/fransualvi/,"Rizni Square, 8, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8454747, 'lng': 24.0264985}",00:00:00,12:00:00,60.0,Low
198,Celentano Ristorante/Челентано,https://glovoapp.com/ua/uk/lviv/celentanoristorantelvi/,"вул. Галицька, 1, Rynok Square, 21, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84101049999999, 'lng': 24.031225}",10:00:00,22:00:00,161.0,Medium-High
199,Truffaldino,https://glovoapp.com/ua/uk/lviv/truffaldino-lvi/,"Mykoly Khvyl'ovoho St, 50, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8696666, 'lng': 24.0389374}",11:00:00,22:00:00,223.0,High
200,Kebab hub,https://glovoapp.com/ua/uk/lviv/kebabhub-lvi/,"Ivana Horbachevs'koho St, 22, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8279009, 'lng': 24.00947949999999}",09:00:00,21:00:00,26.0,Low
201,Medivnia / Медівня,https://glovoapp.com/ua/uk/lviv/medovnia-lvi/,"Krakivska St, 17, L'viv, L'vivs'ka oblast, Ukraine, 79007","{'lat': 49.843278, 'lng': 24.0298217}",06:00:00,23:59:00,163.0,Medium-High
202,Poke LULU,https://glovoapp.com/ua/uk/lviv/poke-lulu-lvi/,"Kulparkivska St, 226 А, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8077403, 'lng': 23.9783733}",10:00:00,22:00:00,138.0,Medium-High
203,MA Pizza,https://glovoapp.com/ua/uk/lviv/ma-pizza-lvi/,"Kytaiska St, 10, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.82150069999999, 'lng': 24.0797836}",09:30:00,21:00:00,187.0,High
204,UNA PINSA,https://glovoapp.com/ua/uk/lviv/unapinsa-lvi/,"Kulparkivska St, 226 а, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8078349, 'lng': 23.9774483}",10:00:00,22:00:00,123.0,Medium-Low
205,Kvadrat Sushi&Pizza,https://glovoapp.com/ua/uk/lviv/kvadrat-sushiandpizza-lvi/,"Bohdana Khmel'nyts'koho St, 127, L'viv, L'vivs'ka oblast, Ukraine, 79019","{'lat': 49.8535687, 'lng': 24.0387149}",11:00:00,21:00:00,155.0,Medium-High
206,EPIC CHICKEN CAFE,https://glovoapp.com/ua/uk/lviv/epic-chicken-cafe-lvi/,"Mykoly Voronoho St, 3, L'viv, L'vivs'ka oblast, Ukraine, 79005","{'lat': 49.8382819, 'lng': 24.0300484}",11:00:00,22:00:00,124.0,Medium-Low
207,Pizza Celentano Ristorante Fabrik,https://glovoapp.com/ua/uk/lviv/pizza-celentano-ristorante-lvi/,"Stryiska St, 45, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8053225, 'lng': 24.0193222}",10:00:00,21:00:00,182.0,Medium-High
208,Grill Pub,https://glovoapp.com/ua/uk/lviv/grill-pub-lvi/,"Pid Dubom St, 7Б, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8499048, 'lng': 24.0225117}",10:00:00,22:00:00,119.0,Medium-Low
209,Knights Gallery / Галерея Лицарів,https://glovoapp.com/ua/uk/lviv/knights-gallery-lvi/,"Svobody Ave, 16-18, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8423485, 'lng': 24.0282238}",11:00:00,22:00:00,167.0,Medium-High
210,Franko/Франко,https://glovoapp.com/ua/uk/lviv/frankovakuznya-lvi/,"Katedralna Square, 3, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84108270000001, 'lng': 24.0303255}",09:00:00,23:00:00,184.0,High
211,NONAME,https://glovoapp.com/ua/uk/lviv/noname-lvi/,"Heroiv UPA St, 73, Korpus 8, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8289053, 'lng': 23.992354}",12:00:00,21:00:00,108.0,Medium-Low
212,MVF / МВФ,https://glovoapp.com/ua/uk/lviv/mvf-lvi/,"Katedralna Square, 3, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8410959, 'lng': 24.0304368}",09:00:00,22:00:00,114.0,Medium-Low
213,BAO Casual,https://glovoapp.com/ua/uk/lviv/bao-modern-chinese-cuisine-lvi/,"Akademika Andriya Sakharova St, 41, L'viv, L'vivs'ka oblast, Ukraine, 79012","{'lat': 49.82122099999999, 'lng': 24.01708259999999}",11:00:00,22:00:00,256.0,High
214,YOGURTERIA,https://glovoapp.com/ua/uk/lviv/yogurteria-lvi/,"Unnamed Road, Lviv, Lviv Oblast, Ukraine, 79000","{'lat': 49.80798069999999, 'lng': 23.9766526}",10:00:00,22:00:00,52.0,Low
215,Ebi sushi,https://glovoapp.com/ua/uk/lviv/ebi-sushi-lvi/,"Knyahyni Ol'hy St, 98в, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8190356, 'lng': 24.0028376}",11:00:00,21:00:00,152.0,Medium-High
216,FLY KIDS,https://glovoapp.com/ua/uk/lviv/fly-kids-lvi/,"Patona St, 37, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8224247, 'lng': 23.9586389}",12:00:00,21:00:00,135.0,Medium-Low
217,Tam de kava,https://glovoapp.com/ua/uk/lviv/tam-de-kava-lvi/,"Henerala Chuprynky St, 61, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.82902120000001, 'lng': 24.0066266}",08:00:00,21:30:00,64.0,Low
218,Demandjaro pizza & pasta / ДеМанджаро піца і паста,https://glovoapp.com/ua/uk/lviv/demandjaro-lvi/,"Halytska St, 10, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8402241, 'lng': 24.03132129999999}",09:00:00,21:00:00,174.0,Medium-High
219,VIBE food & drinks,https://glovoapp.com/ua/uk/lviv/vibe-food-drinks-lvi/,"Truskavetska St, 2, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.79767690000001, 'lng': 24.0114022}",11:00:00,23:00:00,236.0,High
220,Korky ta krykhty / Корки та крихти,https://glovoapp.com/ua/uk/lviv/korkytakrykhty-lvi/,"Lesi Ukrainky St, 27, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8437735, 'lng': 24.031521}",09:00:00,22:00:00,225.0,High
221,Lysko Kebab Drive,https://glovoapp.com/ua/uk/lviv/lysko-lvi/,"Luhanska St, 8, L'viv, L'vivs'ka oblast, Ukraine, 79034","{'lat': 49.80783789999999, 'lng': 24.0533252}",08:00:00,21:45:00,41.0,Low
222,ÉDES,https://glovoapp.com/ua/uk/lviv/edes-lvi/,"Dzhordzha Vashynhtona St, 8, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8138275, 'lng': 24.0760726}",10:00:00,19:00:00,75.0,Low
223,Teddy,https://glovoapp.com/ua/uk/lviv/teddylvi/,"Chaikovs'koho St, 20, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.83679009999999, 'lng': 24.0280592}",11:00:00,22:00:00,283.0,High
224,4friends Delivery Steaks & Burgers,https://glovoapp.com/ua/uk/lviv/4friends-whiskey-pub-lvi/,"Dzhokhar Dudaev St, 2, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8366564, 'lng': 24.0312719}",06:00:00,23:45:00,150.0,Medium-High
225,Чача,https://glovoapp.com/ua/uk/lviv/chacha-lvi/,"Ivana Fedorova St, 14, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8421254, 'lng': 24.033494}",10:00:00,21:00:00,182.0,Medium-High
226,Kampai sushi&pizza,https://glovoapp.com/ua/uk/lviv/kampai-sushipizza-lvi/,"Troleibusna St, 7, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8054093, 'lng': 24.0076003}",11:00:00,21:00:00,180.0,Medium-High
227,Brioche pekarnya-kavyarnya / Brioche пекарня-кав’ярня,https://glovoapp.com/ua/uk/lviv/brioche-pekarnya-kavyarnya-lvi/,"Pasichna St, 173, L'viv, L'vivs'ka oblast, Ukraine, 79027","{'lat': 49.80394539999999, 'lng': 24.0708102}",09:00:00,21:00:00,209.0,High
228,Frog and Dog,https://glovoapp.com/ua/uk/lviv/frog-and-dog-lvi/,"Shyroka St, 100, L'viv, L'vivs'ka oblast, Ukraine, 79052","{'lat': 49.8425703, 'lng': 23.9603609}",09:00:00,21:00:00,87.0,Low
229,Khinkalnia na Chornovola / Хінкальня на Чорновола,https://glovoapp.com/ua/uk/lviv/khinkalnia-na-chornovola-lvi/,"Viacheslava Chornovola Ave, 16і, L'viv, L'vivs'ka oblast, Ukraine, 79007","{'lat': 49.85542359999999, 'lng': 24.0231503}",11:00:00,21:00:00,82.0,Low
230,Eight bar Cocktails,https://glovoapp.com/ua/uk/lviv/eight-bar-cocktails-lvi/,"Tadeusha Kostyushka St, 8, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8400139, 'lng': 24.0240312}",10:00:00,23:00:00,123.0,Medium-Low
231,CACAO,https://glovoapp.com/ua/uk/lviv/cacao1-lvi/,"Pasichna St, 154 д, L'viv, L'vivs'ka oblast, Ukraine, 79035","{'lat': 49.80760060000001, 'lng': 24.0736459}",09:00:00,20:00:00,219.0,High
232,Mangal Garden,https://glovoapp.com/ua/uk/lviv/mangal-garden-lvi/,"Kulparkivska St, 226а, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8071375, 'lng': 23.9782925}",10:00:00,21:00:00,100.0,Medium-Low
233,Levova Palianytsia/Левова Паляниця,https://glovoapp.com/ua/uk/lviv/levova-palianytsia-lvi/,"Arkhitektorska St, 5, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8354308, 'lng': 24.0127116}",07:00:00,22:00:00,163.0,Medium-High
234,BO nalyvky / Бо наливки,https://glovoapp.com/ua/uk/lviv/bo-nalyvky-lvi/,"Staroievreiska St, 7, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8405502, 'lng': 24.0320097}",10:00:00,22:00:00,164.0,Medium-High
235,Monster Burger / Монстр Бургер,https://glovoapp.com/ua/uk/lviv/monster-burger/,"Knyahyni Ol'hy St, 71, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8063745, 'lng': 23.9993539}",10:00:00,21:00:00,213.0,High
236,Coffee&Burger.Pizza. Bake House,https://glovoapp.com/ua/uk/lviv/coffe-burger-pizza-bake-house-lvi/,"Sykhivska St, 16, L'viv, L'vivs'ka oblast, Ukraine, 79066","{'lat': 49.7948089, 'lng': 24.0643415}",09:30:00,19:00:00,199.0,High
237,Білий Налив / Bilyi Nalyv,https://glovoapp.com/ua/uk/lviv/bilij-naliv-bilyi-nalyv-lvi/,"Serbska St, 4, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8411209, 'lng': 24.0328524}",12:00:00,22:00:00,146.0,Medium-High
238,WINETIME FOOD,https://glovoapp.com/ua/uk/lviv/winetime-lvi1/,"Viacheslava Chornovola Ave, 45, L'viv, L'vivs'ka oblast, Ukraine, 79058","{'lat': 49.8549082, 'lng': 24.0220145}",11:00:00,21:00:00,,High
239,Three crowns / Три Корони,https://glovoapp.com/ua/uk/lviv/3-crowns-lvi/,"Kulparkivska St, 172а, L'viv, L'vivs'ka oblast, Ukraine, 79021","{'lat': 49.813858, 'lng': 23.982098}",11:00:00,21:00:00,117.0,Medium-Low
240,Nika Sushi,https://glovoapp.com/ua/uk/lviv/nika-sushi-lvi/,"Malogoloskivska St, 8Д, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8664899, 'lng': 24.0025308}",11:00:00,22:00:00,315.0,High
241,Sushi z lyubovyu / Суші з любов'ю,https://glovoapp.com/ua/uk/lviv/sushi-z-lyubovyu-lvi/,"Marii Zankovetskoi St, 8б, Zymna Voda, L'vivs'ka oblast, Ukraine, 81110","{'lat': 49.81978540000001, 'lng': 23.8958434}",11:00:00,22:00:00,199.0,High
242,Honey Fish,https://glovoapp.com/ua/uk/lviv/honey-fish-lvi/,"Rynok Square, 5, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8422947, 'lng': 24.03248259999999}",10:00:00,23:00:00,365.0,High
243,Tykami / Тукамі,https://glovoapp.com/ua/uk/lviv/tukami-lvi/,"Lystopadovoho Chynu St, 7, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.83772880000001, 'lng': 24.0156731}",12:00:00,22:00:00,266.0,High
244,Breakfast in Borshch,https://glovoapp.com/ua/uk/lviv/breakfast-in-borshch-lvi/,"Katedralna Square, 3, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8410871, 'lng': 24.0303287}",09:00:00,23:00:00,79.0,Low
245,Patrik Pab / Патрік Паб,https://glovoapp.com/ua/uk/lviv/patryk-pab-lvi/,"Knyahyni Ol'hy St, 69 А, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8072092, 'lng': 24.0000836}",12:00:00,22:30:00,153.0,Medium-High
246,Oksana / Оксана,https://glovoapp.com/ua/uk/lviv/oksana-lvi/,"Horodotska St, 207, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8332367, 'lng': 23.9843616}",10:00:00,21:00:00,117.0,Medium-Low
247,Pizza Italiano,https://glovoapp.com/ua/uk/lviv/pizza-celentano-lvi/,"Horodotska St, 141, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.83659050000001, 'lng': 24.0024769}",10:00:00,21:00:00,153.0,Medium-High
248,Three Crowns Pizza / Три корони Піца,https://glovoapp.com/ua/uk/lviv/three-crowns-pizza-lvi/,"Kulparkivska St, 172а, L'viv, L'vivs'ka oblast, Ukraine, 79021","{'lat': 49.813858, 'lng': 23.982098}",11:00:00,21:00:00,136.0,Medium-High
249,Leonardo,https://glovoapp.com/ua/uk/lviv/leonardo-lvi/,"Stryiska St, 106a, L'viv, L'vivs'ka oblast, Ukraine, 79026","{'lat': 49.8069679, 'lng': 24.0180485}",10:00:00,21:00:00,151.0,Medium-High
250,Хліб з маслом coffee shop,https://glovoapp.com/ua/uk/lviv/bread-with-butter-coffee-shop-lvi/,"Kubiiovycha St, 35А, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.82545200000001, 'lng': 24.0390631}",09:00:00,20:00:00,85.0,Low
251,Шашличний двір,https://glovoapp.com/ua/uk/lviv/shashluchuy-dvir-lvi/,"300м від КПП ДАЇ по трасі Львів-Шегині, Zymna Voda, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8156547, 'lng': 23.8838005}",10:00:00,23:00:00,156.0,Medium-High
252,Lambuka lounge bar,https://glovoapp.com/ua/uk/lviv/lambuka-lounge-bar-lvi/,"Valova St, 13, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8399446, 'lng': 24.0328996}",14:00:00,02:00:00,91.0,Low
253,Mlyntsi na Molotsi / Млинці на Молоці,https://glovoapp.com/ua/uk/lviv/mlyntsi-na-molotsi-lv/,"Yevhena Konovaltsia St, 10, L'viv, L'vivs'ka oblast, Ukraine, 79013","{'lat': 49.833984, 'lng': 24.0082176}",09:00:00,19:00:00,85.0,Low
254,Lvivski plyatsky / Львівські пляцки,https://glovoapp.com/ua/uk/lviv/lvivski-plyatsky-lvi/,"Kam'yanytsya Alembekivsʹka, Rynok Square, 13, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.841273, 'lng': 24.032412}",09:00:00,21:00:00,165.0,Medium-High
255,Korolivska Puvovarnya / Королівська Пивоварня,https://glovoapp.com/ua/uk/lviv/korolivska-puvovarnya-lvi/,"Староєврейська вулиця, 9, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8406062, 'lng': 24.0321985}",08:00:00,22:00:00,250.0,High
256,Хмільна Хата,https://glovoapp.com/ua/uk/lviv/hmilna-hata-lvi/,"Kolomyiska St, 18А, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.7876434, 'lng': 24.0667209}",11:00:00,22:00:00,130.0,Medium-Low
257,IQ PIZZA,https://glovoapp.com/ua/uk/lviv/iq-pizza-lvi/,"Sadova St, 2, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8209401, 'lng': 23.9875866}",10:00:00,22:00:00,128.0,Medium-Low
258,Швидко-Смачно,https://glovoapp.com/ua/uk/lviv/glovo-express-gotova-lviv/,"Pid Dubom St, 7Б, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8501455, 'lng': 24.023267}",10:00:00,22:00:00,,High
259,Ferenc Restaurant,https://glovoapp.com/ua/uk/lviv/ferenc-restaurant-lvi/,"Ferentsa Lista St, 4, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8383447, 'lng': 24.0282192}",08:30:00,21:00:00,244.0,High
260,Big Burger / Біг Бургер,https://glovoapp.com/ua/uk/lviv/bigburger-lvi/,"Dzhokhar Dudaev St, 4, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8366177, 'lng': 24.03101629999999}",10:00:00,20:45:00,92.0,Medium-Low
261,Khinkalnya,https://glovoapp.com/ua/uk/lviv/khinkalnya-lvi/,"Kryva Lypa Passage, 1, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.840498, 'lng': 24.026906}",10:00:00,21:00:00,89.0,Low
262,Green Garden,https://glovoapp.com/ua/uk/lviv/green-garden-pan-asiatic-and-eastern-restaurant-lvi/,"Rudanskoho St, 1, L'viv, L'vivs'ka oblast, Ukraine, 79005","{'lat': 49.8383008, 'lng': 24.0305654}",11:00:00,21:00:00,220.0,High
263,Burek / Бурек,https://glovoapp.com/ua/uk/lviv/burek-lvi/,"Stryiska St, 109, L'viv, L'vivs'ka oblast, Ukraine, 79045","{'lat': 49.7869548, 'lng': 24.0164067}",10:00:00,21:00:00,56.0,Low
264,Fat Dragon,https://glovoapp.com/ua/uk/lviv/fat-dragon-lvi/,"вулиця Героїв УПА, 73 корпус 7 поверх 1, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8281435, 'lng': 23.9921408}",11:00:00,22:00:00,337.0,High
265,GEOkebab,https://glovoapp.com/ua/uk/lviv/geokebab-lvi/,"Yevhena Petrushevycha Square, 5, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.83333409999999, 'lng': 24.03597569999999}",10:00:00,21:00:00,83.0,Low
266,Celentano Ristorante,https://glovoapp.com/ua/uk/lviv/celentanoristorantelv/,"вул. Галицька, 1, Rynok Square, 21, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84101049999999, 'lng': 24.031225}",10:00:00,22:00:00,203.0,High
267,Kumpel / Кумпель за Оперним,https://glovoapp.com/ua/uk/lviv/kumpel-lvilvi/,"Viacheslava Chornovola Ave, 2Б, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84651700000001, 'lng': 24.025801}",09:00:00,21:00:00,217.0,High
268,La Famiglia,https://glovoapp.com/ua/uk/lviv/la-famiglia-lviv/,"Hetmana Mazepy St, 1Б, L'viv, L'vivs'ka oblast, Ukraine, 79068","{'lat': 49.86997619999999, 'lng': 24.0231478}",10:00:00,21:00:00,168.0,Medium-High
269,Комплексні обіди від Тамаш Кебаб / Kompleksni obidy vid Tamash Kebab,https://glovoapp.com/ua/uk/lviv/kompleksni-obidy-vid-tamash-kebab-lvi/,"Panteleimona Kulisha St, 10, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8467692, 'lng': 24.0246152}",10:00:00,21:00:00,62.0,Low
270,I'm burger,https://glovoapp.com/ua/uk/lviv/im-burger-lvi/,"Halytska St, 19, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8399642, 'lng': 24.0318951}",10:00:00,22:00:00,77.0,Low
271,KUMPEL / Кумпель на Ринку,https://glovoapp.com/ua/uk/lviv/kumpel-na-rynku-lvi/,"Rynok Square, 18, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8411904, 'lng': 24.031705}",12:00:00,21:30:00,193.0,High
