ID,Name,Link,Address,Coordinates,Open time,Close time,Average price,Overall price level
272,ITALIAN BAKERY / Італійська пекарня,https://glovoapp.com/ua/uk/lviv/italian-bakery-lvi/,"Krakivska St, 3, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8424636, 'lng': 24.0301681}",08:00:00,23:00:00,214.0,High
273,Craft & Kumpel',https://glovoapp.com/ua/uk/lviv/craft-kumpel-lvi/,"Kulparkivska St, 200а, L'viv, L'vivs'ka oblast, Ukraine, 79071","{'lat': 49.8115917, 'lng': 23.9831439}",12:00:00,21:30:00,199.0,High
274,VashLAVash / ВашЛАВаш,https://glovoapp.com/ua/uk/lviv/vashlavash-lvi/,"Kostomarova St, 1, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8335058, 'lng': 24.0345318}",09:00:00,21:00:00,50.0,Low
275,BPSH / БПШ,https://glovoapp.com/ua/uk/lviv/bpsh-lvi/,"Antonovycha St, 48А, Kyiv, Ukraine, 02000","{'lat': 50.4327042, 'lng': 30.513165}",09:30:00,21:00:00,116.0,Medium-Low
276,Art Pizza,https://glovoapp.com/ua/uk/lviv/art-pizza-lvi/,"Volodymyra Velykoho St, 2, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8104223, 'lng': 24.0159314}",10:00:00,22:00:00,184.0,High
277,Fabrica Pizzy /Фабрика Піци,https://glovoapp.com/ua/uk/lviv/fabrica-pizzy-lvi/,"Pasichna St, 175, L'viv, L'vivs'ka oblast, Ukraine, 79066","{'lat': 49.8037511, 'lng': 24.0717694}",10:00:00,22:00:00,169.0,Medium-High
278,Kryivka / Криївка,https://glovoapp.com/ua/uk/lviv/kryivka-lvi/,"пл. Ринок, 14 (підвал), L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84129309999999, 'lng': 24.0322703}",11:00:00,22:30:00,108.0,Medium-Low
279,Otto / Отто,https://glovoapp.com/ua/uk/lviv/otto-lvi/,"Solomii Krushel'nyts'koi St, 1, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8383732, 'lng': 24.0227132}",09:00:00,18:00:00,58.0,Low
280,Faber,https://glovoapp.com/ua/uk/lviv/faber-lvi/,"Antonovycha St, 112a, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8287266, 'lng': 23.9940467}",10:00:00,22:00:00,260.0,High
281,MYSHLYA,https://glovoapp.com/ua/uk/lviv/myshlya-lvi/,"Rynok Square, 35, L'viv, L'vivs'ka oblast, Ukraine, 79008","{'lat': 49.842475, 'lng': 24.0307391}",07:30:00,23:59:00,204.0,High
282,Beer&Grill chicken Drive,https://glovoapp.com/ua/uk/lviv/grill-chicken-drive-lvi/,"Zamarstynivska St, 132, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8620788, 'lng': 24.0270176}",10:00:00,22:00:00,76.0,Low
283,Grain,https://glovoapp.com/ua/uk/lviv/grain-lvi/,"Horodotska St, 174, офіс 6, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8326607, 'lng': 23.9672227}",09:00:00,18:00:00,74.0,Low
284,Veterano pizza,https://glovoapp.com/ua/uk/lviv/veterano-pizza-lvi/,"Staroievreiska St, 18, L'viv, L'vivs'ka oblast, Ukraine, 79008","{'lat': 49.8405414, 'lng': 24.0325002}",11:00:00,23:00:00,201.0,High
286,MORPHO/Кав'ярня-кондитерська,https://glovoapp.com/ua/uk/lviv/morpho-lvi/,"Ivana Vyhovskoho St, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.81340160000001, 'lng': 23.9767368}",09:00:00,21:00:00,77.0,Low
287,Orangerie,https://glovoapp.com/ua/uk/lviv/orangerie-lvi/,"Lychakivska St, 181, L'viv, L'vivs'ka oblast, Ukraine, 79014","{'lat': 49.8362413, 'lng': 24.0686249}",00:00:00,12:00:00,192.0,High
288,Fabrica Pizzy /Фабрика Піци,https://glovoapp.com/ua/uk/lviv/fabricapizzy-lvi/,"Pasichna St, 175, L'viv, L'vivs'ka oblast, Ukraine, 79066","{'lat': 49.8037511, 'lng': 24.0717694}",10:00:00,22:00:00,169.0,Medium-High
289,Sunset Lounge Bar,https://glovoapp.com/ua/uk/lviv/sunset-lounge-bar-lvi/,"Hazova St, 26, L'viv, L'vivs'ka oblast, Ukraine, 79019","{'lat': 49.84849039999999, 'lng': 24.0223467}",12:00:00,23:59:00,118.0,Medium-Low
290,Pronto Pizza Sushi Pro,https://glovoapp.com/ua/uk/lviv/pronto-pizza-sushi-pro-lvi/,"Viacheslava Chornovola Ave, 101, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8654124, 'lng': 24.0157972}",10:00:00,21:30:00,,High
291,Puluj / Пулюй,https://glovoapp.com/ua/uk/lviv/puluj-puliuia-lvi/,"Puliuia st., 40, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8010741, 'lng': 23.9880659}",11:00:00,22:00:00,169.0,Medium-High
292,"Pstruh, Khlib Ta Vyno/ Пструг, хліб та вино",https://glovoapp.com/ua/uk/lviv/pstruh-khlib-ta-vyno-lvi/,"Brativ Rohatyntsiv St, 49, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8410072, 'lng': 24.0347176}",12:00:00,22:30:00,144.0,Medium-High
293,La Grotta / Ла Гротта,https://glovoapp.com/ua/uk/lviv/la-grotta-la-grotta-lvi/,"Krakivska St, 9, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84277679999999, 'lng': 24.0297946}",11:00:00,23:59:00,219.0,High
294,Three Crowns Grill /  Три Корони Гриль,https://glovoapp.com/ua/uk/lviv/three-crowns-grill-lvi/,"Kulparkivska St, 172а, L'viv, L'vivs'ka oblast, Ukraine, 79021","{'lat': 49.813858, 'lng': 23.982098}",11:00:00,21:00:00,184.0,High
295,Kupava/Купава,https://glovoapp.com/ua/uk/lviv/kupava-lvi/,"Komarova St, 17, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84392649999999, 'lng': 24.0020508}",10:00:00,22:00:00,189.0,High
296,WeSushi,https://glovoapp.com/ua/uk/lviv/wesushi-lvi/,"Skoryny St, 44, L'viv, L'vivs'ka oblast, Ukraine, 79031","{'lat': 49.7981162, 'lng': 24.0258229}",10:00:00,22:00:00,280.0,High
297,Meat Friends,https://glovoapp.com/ua/uk/lviv/meat-friends-lvi/,"Dzhokhar Dudaev St, 2, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8366564, 'lng': 24.0312719}",06:00:00,23:45:00,255.0,High
298,P. Sykhiv / П. Сихів,https://glovoapp.com/ua/uk/lviv/psykhiv-lvi/,"Sykhivska St, 22, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.7946755, 'lng': 24.0632877}",11:00:00,23:00:00,152.0,Medium-High
299,Sushi Master / Суши Мастер,https://glovoapp.com/ua/uk/lviv/sushi-master-lvi/,"Zelena St, 176, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.81487540000001, 'lng': 24.0603494}",10:00:00,20:00:00,294.0,High
300,Sour,https://glovoapp.com/ua/uk/lviv/sour-lvi/,"Sykhivska St, 12а, L'viv, L'vivs'ka oblast, Ukraine, 79066","{'lat': 49.795877, 'lng': 24.0629043}",01:00:00,23:00:00,212.0,High
301,Lvivskyi tsymus / Львівський цимус,https://glovoapp.com/ua/uk/lviv/lvivskyi-tsymus-lvi/,"Mytropolyta Anhelovycha St, 26, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.83599830000001, 'lng': 24.0076433}",09:00:00,23:00:00,127.0,Medium-Low
302,Baluvana Galia / Балувана Галя,https://glovoapp.com/ua/uk/lviv/baluvana-galia-lvi/,"Stefana Yavorskoho Square, 1, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8417673, 'lng': 24.029754}",11:00:00,21:00:00,121.0,Medium-Low
303,Baluvana Galia / Балувана Галя,https://glovoapp.com/ua/uk/lviv/baluvana-galia-lvi/,"Stefana Yavorskoho Square, 1, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8417673, 'lng': 24.029754}",11:00:00,21:00:00,121.0,Medium-Low
304,Vesela Varenychka / Весела Вареничка,https://glovoapp.com/ua/uk/lviv/vesela-varenychka-lvi/,"Yefremova St, 19, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8328094, 'lng': 24.0087473}",09:00:00,20:00:00,40.0,Low
305,Chekhovych / Палярня Чехович,https://glovoapp.com/ua/uk/lviv/chekhovych1-lvi/,"Heroiv UPA St, 72, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8313946, 'lng': 23.9967997}",08:29:00,21:00:00,123.0,Medium-Low
306,Holodnyi Mykola / Голодний Микола,https://glovoapp.com/ua/uk/lviv/holodniy-mikola-lvi/,"Stryiska St, 352, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.7770552, 'lng': 24.012912}",11:00:00,22:00:00,313.0,High
307,Rodynna Pekarnia/Родинна Пекарня,https://glovoapp.com/ua/uk/lviv/rodynna-pekarna-lvi/,"Levyts'koho St, 3, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8362368, 'lng': 24.0354546}",08:30:00,20:30:00,82.0,Low
308,Batyarsʹka Rebernya / Батярська Реберня,https://glovoapp.com/ua/uk/lviv/batyarska-rebernya-lvi/,"Sichovykh Striltsiv St, 3, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8409558, 'lng': 24.0255968}",12:00:00,21:00:00,119.0,Medium-Low
309,Master Doner Kebab / Майстер Донер Кебаб,https://glovoapp.com/ua/uk/lviv/majster-doner-kebab-lvi/,"магазин №2 на ринку Княжий, Volodymyra Velykoho St, 59в, L'viv, L'vivs'ka oblast, Ukraine, 79053","{'lat': 49.8104767, 'lng': 23.9980288}",09:00:00,23:59:00,85.0,Low
310,Chveni / Чвені,https://glovoapp.com/ua/uk/lviv/chveni-lvi/,"Lypynskoho St, 36, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.86218900000001, 'lng': 24.030266}",11:00:00,21:00:00,165.0,Medium-High
311,Dos Almas,https://glovoapp.com/ua/uk/lviv/dos-almas-lvi/,"Stavropihiiska St, 5, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.842774, 'lng': 24.0326134}",05:00:00,23:00:00,184.0,High
312,Al Capone Pizza / Аль Капоне,https://glovoapp.com/ua/uk/lviv/al-capone-pizza-lvi/,"Hetmana Mazepy St, 11Г, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8716158, 'lng': 24.0324614}",10:00:00,21:00:00,92.0,Medium-Low
313,MegaBulka / МегаБулка,https://glovoapp.com/ua/uk/lviv/megabulka-lvi/,"Zaliznychna St, 4, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.83712939999999, 'lng': 24.0025776}",09:00:00,02:00:00,69.0,Low
314,Dobryy pes / Добрий Пес,https://glovoapp.com/ua/uk/lviv/dobryy-pes-lvi/,"Petra Doroshenka St, 45, L'viv, L'vivs'ka oblast, Ukraine, 79007","{'lat': 49.8369331, 'lng': 24.0215969}",10:00:00,20:00:00,55.0,Low
315,Cukor Black/ Цукор Black,https://glovoapp.com/ua/uk/lviv/cukor-black-lvi/,"Kryva Lypa Passage, 3, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8404607, 'lng': 24.0266651}",08:30:00,19:00:00,299.0,High
316,Epic Cheeseburger Cafe,https://glovoapp.com/ua/uk/lviv/epic-cheeseburger-cafe-lvi/,"Halytska St, 15, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8402163, 'lng': 24.0316635}",11:00:00,22:00:00,259.0,High
317,Seven,https://glovoapp.com/ua/uk/lviv/seven-lvi/,"Kryva Lypa Passage, 7, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8404302, 'lng': 24.02596339999999}",12:00:00,23:00:00,253.0,High
318,Bojkivska gostina / Бойківська гостина,https://glovoapp.com/ua/uk/lviv/bojkivska-gostina-lvi/,"Mytropolyta Andreya St, 8, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.83687459999999, 'lng': 24.0105941}",11:00:00,21:00:00,85.0,Low
319,Bukhara / Бухара,https://glovoapp.com/ua/uk/lviv/bukhara-lvi/,"Furmanska St, 6, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.843766, 'lng': 24.0250276}",12:00:00,22:00:00,105.0,Medium-Low
320,Silpo Resto / Сільпо Ресто,https://glovoapp.com/ua/uk/lviv/silpo-resto-lvi/,"Vicroria Gardens, вул. Кульпарківська, 226 А, L'viv, L'vivs'ka oblast, Ukraine, 79021","{'lat': 49.8071358, 'lng': 23.9782096}",10:00:00,20:00:00,82.0,Low
321,Restobar Fresh,https://glovoapp.com/ua/uk/lviv/restobar-fresh-lvi/,"Pasichna St, 148, L'viv, L'vivs'ka oblast, Ukraine, 79032","{'lat': 49.8089756, 'lng': 24.0777546}",10:00:00,23:00:00,103.0,Medium-Low
322,STORY,https://glovoapp.com/ua/uk/lviv/story-lvi/,"Akademika Andriya Sakharova St, 41, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8213242, 'lng': 24.0171396}",11:00:00,22:00:00,156.0,Medium-High
323,Грузинська кухня,https://glovoapp.com/ua/uk/lviv/gruzinskiy-lvi/,"Lesi Ukrainky St, 20, L'viv, L'vivs'ka oblast, Ukraine, 79008","{'lat': 49.8435898, 'lng': 24.0316505}",12:00:00,22:00:00,182.0,Medium-High
324,Sytyi Kozak / Ситий Козак,https://glovoapp.com/ua/uk/lviv/sytyi-kozak-lvi/,"Bazarna St, 11, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8459275, 'lng': 24.0187857}",10:00:00,16:00:00,56.0,Low
325,ROLL CLUB,https://glovoapp.com/ua/uk/lviv/roll-club-lvi/,"Naukova St, 59а, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8045949, 'lng': 23.9846714}",10:00:00,21:00:00,313.0,High
326,Celentano Ristorante,https://glovoapp.com/ua/uk/lviv/celentanoistorantelvi/,"вул. Галицька, 1, Rynok Square, 21, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84101049999999, 'lng': 24.031225}",10:00:00,22:00:00,102.0,Medium-Low
327,Shashlychnyi dim Gavar / Шашличний дім Гавар,https://glovoapp.com/ua/uk/lviv/shashlychnyi-dim-gavar/,"Stusa St, Solonka, L'vivs'ka oblast, Ukraine, 81131","{'lat': 49.7580249, 'lng': 24.0133077}",10:00:00,22:00:00,185.0,High
328,Late Breakfast Club,https://glovoapp.com/ua/uk/lviv/late-breakfast-club-lvi/,"Heroiv UPA St, 77, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8284118, 'lng': 23.9911864}",10:00:00,21:30:00,191.0,High
329,Mexican food,https://glovoapp.com/ua/uk/lviv/mexican-food-lvi/,"Brativ Rohatyntsiv St, 9, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84012, 'lng': 24.0318122}",11:00:00,21:00:00,57.0,Low
330,Kebab for you,https://glovoapp.com/ua/uk/lviv/kebab-for-you-lvi/,"Shpytalna St, 2, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8446139, 'lng': 24.0243065}",00:00:00,12:00:00,75.0,Low
331,Bro Kebab,https://glovoapp.com/ua/uk/lviv/bro-kebab-lvi/,"Nestora Litopystsya St, 20А, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8678712, 'lng': 23.9539078}",12:00:00,23:00:00,123.0,Medium-Low
332,Marevo Craft Organic,https://glovoapp.com/ua/uk/lviv/marevo-craftorganic-lvi/,"Virmens'ka St, 5, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8430923, 'lng': 24.0303396}",11:00:00,22:00:00,231.0,High
333,Biergarten Lviv,https://glovoapp.com/ua/uk/lviv/biergarten-lviv-lvi/,"Zavodska St, 31, L'viv, L'vivs'ka oblast, Ukraine, 79019","{'lat': 49.8557364, 'lng': 24.0335675}",05:00:00,22:00:00,76.0,Low
334,Take Away + Café MONO,https://glovoapp.com/ua/uk/lviv/take-away-cafe-mono-lvi/,"Horodotska St, 2, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8445227, 'lng': 24.0251858}",09:00:00,20:00:00,65.0,Low
335,The Garage,https://glovoapp.com/ua/uk/lviv/the-garage-lvi/,"Pekarska St, 13/14, L'viv, L'vivs'ka oblast, Ukraine, 79008","{'lat': 49.8380416, 'lng': 24.03885679999999}",11:00:00,22:00:00,126.0,Medium-Low
336,Hot-Dogs by Doner lab,https://glovoapp.com/ua/uk/lviv/hot-dogs-by-doner-lab/,"Miskevycha Square, 6/7, L'viv, L'vivs'ka oblast, Ukraine, 79005","{'lat': 49.8392505, 'lng': 24.029479}",10:00:00,02:00:00,47.0,Low
337,Escargot. Snail&champagne,https://glovoapp.com/ua/uk/lviv/escargot-snailandchampagne-lvi/,"Drukarska St, 6А, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84361759999999, 'lng': 24.0321551}",10:00:00,23:00:00,168.0,Medium-High
338,Grand Cafe Leopolis / Гранд кафе Леополіс,https://glovoapp.com/ua/uk/lviv/grand-cafe-leopoli-lvi/,"Rynok Square, 1, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8418334, 'lng': 24.03112830000001}",09:00:00,22:30:00,425.0,High
339,Restoraunt Kapital / Ресторан Капітал,https://glovoapp.com/ua/uk/lviv/restoraunt-kapital-lvi/,"Promyslova St, 50/52, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8611268, 'lng': 24.0442847}",08:00:00,18:00:00,89.0,Low
340,Poke Lulu,https://glovoapp.com/ua/uk/lviv/poke-lulu1-lvi/,"Kulparkivska St, 226 А, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8077403, 'lng': 23.9783733}",10:00:00,22:00:00,,High
341,Miso / МісО,https://glovoapp.com/ua/uk/lviv/miso-lvi/,"Majera Balabana St, 1, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8462694, 'lng': 24.0237006}",12:00:00,21:00:00,159.0,Medium-High
342,BRONX,https://glovoapp.com/ua/uk/lviv/bronx/,"Mykoly Pymonenka St, 3, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8096176, 'lng': 24.0649173}",07:00:00,22:00:00,125.0,Medium-Low
343,Cooksy,https://glovoapp.com/ua/uk/lviv/cooksy-lvi/,"Ternopil's'ka St, 21К, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8109632, 'lng': 24.0354299}",09:00:00,20:00:00,124.0,Medium-Low
344,Legenda,https://glovoapp.com/ua/uk/lviv/legenda-lvi/,"Shevchenka St, 111A, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.85080060000001, 'lng': 23.9912043}",10:00:00,21:00:00,178.0,Medium-High
345,Buenos tacos,https://glovoapp.com/ua/uk/lviv/buenos-tacos-lvi/,"Heroiv Maidanu St, 20, L'viv, L'vivs'ka oblast, Ukraine, 79026","{'lat': 49.82887359999999, 'lng': 24.0180844}",11:00:00,21:00:00,166.0,Medium-High
346,The Unitas Pub,https://glovoapp.com/ua/uk/lviv/the-unitas-pub-lvi/,"Kyivska St, 24, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.833251, 'lng': 24.0091976}",12:00:00,23:59:00,230.0,High
347,UTATI,https://glovoapp.com/ua/uk/lviv/utati-lvi/,"Staroievreiska St, 4, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84028920000001, 'lng': 24.0313322}",11:00:00,21:00:00,135.0,Medium-Low
348,Pizza by Fabryka Tista / Піца Фабрика тіста,https://glovoapp.com/ua/uk/lviv/pizza-by-fabryka-tista/,"Lazneva St, 3, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84567970000001, 'lng': 24.0264046}",00:00:00,12:00:00,56.0,Low
349,Humbaba kebab & falafel,https://glovoapp.com/ua/uk/lviv/humbaba-kebab-felafel-lvi/,"Floriańska 51, 31-019 Kraków, Poland","{'lat': 50.0644263, 'lng': 19.9411759}",09:00:00,04:00:00,,High
351,Big Sushi,https://glovoapp.com/ua/uk/lviv/bigsushi-lvi/,"Truskavetska St, 131, L'viv, L'vivs'ka oblast, Ukraine, 81130","{'lat': 49.7977207, 'lng': 23.9901014}",12:00:00,21:00:00,204.0,High
352,Hut Kebab,https://glovoapp.com/ua/uk/lviv/hut-kebab-lvi/,"Shevchenka Ave, 7а, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.83788550000001, 'lng': 24.0315827}",00:00:00,12:00:00,46.0,Low
353,Svit Sushi / Світ Суші,https://glovoapp.com/ua/uk/lviv/svit-sushi-lvi/,"Kerchenska St, 13а, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8240243, 'lng': 24.0532461}",12:00:00,22:00:00,109.0,Medium-Low
354,Yazyk prokovtnesh / Язик проковтнеш,https://glovoapp.com/ua/uk/lviv/yazyk-lvi/,"Chekhova St, 30, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8380046, 'lng': 24.0418211}",10:00:00,22:00:00,77.0,Low
355,Persha Pekarnya Tvogo Mista / Перша Пекарня Твого Міста,https://glovoapp.com/ua/uk/lviv/persha-pekarnya-tvogo-mista-lvi/,"Shpytalna St, 11, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8445427, 'lng': 24.022779}",08:00:00,20:00:00,111.0,Medium-Low
356,Kitsune / Кіцуне,https://glovoapp.com/ua/uk/lviv/kitsune-lvi/,"Koliivshchyny Square, 1, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84096719999999, 'lng': 24.0343172}",11:00:00,19:00:00,73.0,Low
357,Maxx Kebab,https://glovoapp.com/ua/uk/lviv/maxxkebab-lvi/,"Chervonoyi Kalyny Ave, 61, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.79650139999999, 'lng': 24.0545685}",10:00:00,22:00:00,44.0,Low
358,Venum Sushi,https://glovoapp.com/ua/uk/lviv/venom-sushi-lvi/,"Zelena St, 176, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.81487540000001, 'lng': 24.0603494}",10:00:00,20:00:00,187.0,High
359,Viaro de Gusto Burger,https://glovoapp.com/ua/uk/lviv/viaro-de-gusto-burger-lvi/,"Avraama Linkol'na St, 57, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8674095, 'lng': 24.0430983}",09:00:00,21:00:00,44.0,Low
360,Oazys / Оазис,https://glovoapp.com/ua/uk/lviv/oazys-lvi/,"Chervonoyi Kalyny Ave, 35, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.7997849, 'lng': 24.0485064}",12:00:00,23:59:00,79.0,Low
361,Sytyy Kozak/ Ситий Козак,https://glovoapp.com/ua/uk/lviv/sytyy-kozak-lvi/,"Bazarna St, 11, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8459275, 'lng': 24.0187857}",10:00:00,16:00:00,91.0,Low
362,Spacer na dahu / Спацер на даху,https://glovoapp.com/ua/uk/lviv/spacer-na-dahu-lvi/,"Shevska St, 12, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.842205, 'lng': 24.029657}",11:00:00,22:00:00,247.0,High
363,Pasta Cafe,https://glovoapp.com/ua/uk/lviv/pasta-cafe-lvi/,"Dzhokhar Dudaev St, 3, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8364138, 'lng': 24.0307615}",09:00:00,22:00:00,69.0,Low
364,Breakfast by SHOco,https://glovoapp.com/ua/uk/lviv/breakfastbyshoco-lvi/,"Akademika Andriya Sakharova St, 44, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.828573, 'lng': 24.012112}",08:00:00,21:00:00,,High
365,Italian Garden / Італійський дворик,https://glovoapp.com/ua/uk/lviv/italian-garden-lvi/,"Rynok Square, 6, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8423151, 'lng': 24.0330272}",10:00:00,22:30:00,168.0,Medium-High
